surname,name,bday,univ
webster,quinton,5/14/1995,Ateneo de Manila University
holder,emiliano,4/12/1998,Ateneo de Manila University
barnett,ean,6/14/1994,Ateneo de Manila University
wall,william,10/25/1996,Ateneo de Manila University
fletcher,jade,4/29/1997,Ateneo de Manila University
terrell,izabella,4/9/1993,Ateneo de Manila University
reilly,fiona,6/20/1993,Ateneo de Manila University
buckley,brinley,8/15/1994,Ateneo de Manila University
russo,ethen,6/3/1995,Ateneo de Manila University
douglas,aurora,3/12/1996,Ateneo de Manila University
ware,quinten,5/25/1992,Ateneo de Manila University
mckenzie,june,4/1/1996,Ateneo de Manila University
chavez,alexander,2/7/1997,Ateneo de Manila University
fuller,gunnar,1/18/1996,Ateneo de Manila University
dennis,jordyn,3/14/1993,Ateneo de Manila University
ewing,itzel,5/31/1994,Ateneo de Manila University
shaffer,colten,10/28/1993,Ateneo de Manila University
avila,cohen,2/1/1997,Ateneo de Manila University
benton,celeste,2/7/1994,Ateneo de Manila University
mcmahon,rachel,10/5/1996,Ateneo de Manila University
miles,javion,6/28/1994,Ateneo de Manila University
holcomb,alfred,8/24/1993,Ateneo de Manila University
green,brogan,7/26/1996,Ateneo de Manila University
meyers,kylan,6/27/1994,Ateneo de Manila University
wagner,mya,4/17/1995,Ateneo de Manila University
nunez,jabari,5/31/1996,Ateneo de Manila University
bender,nova,7/27/1994,Ateneo de Manila University
johnson,reuben,3/19/1993,Ateneo de Manila University
hewitt,felipe,10/10/1994,Ateneo de Manila University
riley,graham,8/26/1993,Ateneo de Manila University
rodriquez,pamela,4/5/1995,Ateneo de Manila University
wade,dorian,6/29/1997,Ateneo de Manila University
adkins,george,6/13/1994,Ateneo de Manila University
poole,sonny,5/29/1993,Ateneo de Manila University
berg,zavier,8/23/1997,Ateneo de Manila University
glass,dayana,1/8/1993,Ateneo de Manila University
cabrera,asa,4/4/1996,Ateneo de Manila University
anderson,joey,8/15/1994,Ateneo de Manila University
le,tessa,4/22/1997,Ateneo de Manila University
bender,mae,5/20/1994,Ateneo de Manila University
holman,israel,6/30/1993,Ateneo de Manila University
murray,lathan,10/5/1998,Ateneo de Manila University
marshall,edward,7/4/1997,Ateneo de Manila University
herrera,emely,12/16/1992,Ateneo de Manila University
maxwell,mckenzie,6/16/1998,Ateneo de Manila University
wong,dana,12/15/1997,Ateneo de Manila University
hahn,sariyah,3/20/1994,Ateneo de Manila University
weber,janessa,3/7/1996,Ateneo de Manila University
perry,nahla,1/26/1994,Ateneo de Manila University
burton,westin,3/7/1992,Ateneo de Manila University
carr,lexi,2/19/1992,Ateneo de Manila University
melton,francisco,5/27/1992,Ateneo de Manila University
spears,galilea,8/3/1998,Ateneo de Manila University
thompson,javion,5/22/1996,Ateneo de Manila University
moore,lesly,3/13/1998,Ateneo de Manila University
williams,jonathan,3/13/1995,Ateneo de Manila University
foley,andre,5/29/1992,Ateneo de Manila University
cash,amelia,2/5/1996,Ateneo de Manila University
roberts,jayla,2/9/1997,Ateneo de Manila University
leach,steve,11/24/1992,Ateneo de Manila University
levine,aliza,1/3/1992,Ateneo de Manila University
holden,myles,1/9/1996,Ateneo de Manila University
odom,jayden,9/23/1994,Ateneo de Manila University
valencia,celia,11/8/1995,Ateneo de Manila University
odom,valerie,5/2/1993,Ateneo de Manila University
pugh,ryder,7/3/1995,Ateneo de Manila University
joseph,bryleigh,2/16/1997,Ateneo de Manila University
lyons,ruth,10/14/1994,Ateneo de Manila University
harvey,jeremiah,7/12/1996,Ateneo de Manila University
rosa,dominik,7/14/1993,Ateneo de Manila University
walton,brodie,1/6/1995,Ateneo de Manila University
stokes,aidan,9/27/1997,Ateneo de Manila University
mosley,royce,8/14/1994,Ateneo de Manila University
dickson,dawson,5/8/1996,Ateneo de Manila University
oneal,gabriel,12/21/1998,Ateneo de Manila University
sellers,samantha,5/8/1997,Ateneo de Manila University
franklin,belen,12/1/1994,Ateneo de Manila University
stewart,adan,1/28/1998,Ateneo de Manila University
olsen,elliot,2/16/1995,Ateneo de Manila University
leblanc,frankie,2/20/1996,Ateneo de Manila University
oliver,kayden,1/9/1996,Ateneo de Manila University
barton,jessica,9/2/1998,Ateneo de Manila University
hewitt,kendra,12/9/1996,Ateneo de Manila University
reyes,holden,12/9/1994,Ateneo de Manila University
beasley,kenny,1/6/1996,Ateneo de Manila University
alford,amari,4/19/1997,Ateneo de Manila University
contreras,dustin,5/31/1994,Ateneo de Manila University
gillespie,angeline,11/18/1993,Ateneo de Manila University
hart,donovan,12/17/1998,Ateneo de Manila University
knapp,june,6/21/1994,Ateneo de Manila University
rogers,chelsea,4/1/1996,Ateneo de Manila University
hensley,ross,11/26/1997,Ateneo de Manila University
mejia,devon,3/10/1994,Ateneo de Manila University
barnes,adrianna,11/28/1997,Ateneo de Manila University
pena,lana,1/1/1994,Ateneo de Manila University
blackwell,frank,4/20/1993,Ateneo de Manila University
melton,seth,12/12/1993,Ateneo de Manila University
mckenzie,enrique,3/31/1993,Ateneo de Manila University
estrada,adam,12/25/1993,Ateneo de Manila University
russo,rocco,10/27/1992,Ateneo de Manila University
aguilar,nora,1/8/1993,Ateneo de Manila University
whitfield,kody,12/16/1997,Ateneo de Manila University
ross,ryan,8/11/1993,Ateneo de Manila University
atkins,gracie,10/9/1992,Ateneo de Manila University
pollard,bo,9/8/1997,Ateneo de Manila University
franklin,dalton,9/14/1995,Ateneo de Manila University
pierce,dallas,1/17/1998,Ateneo de Manila University
walter,gideon,9/18/1997,Ateneo de Manila University
brewer,jaidyn,11/18/1992,Ateneo de Manila University
mcintyre,braiden,8/7/1996,Ateneo de Manila University
phillips,deangelo,5/22/1998,Ateneo de Manila University
sutton,chana,12/4/1993,Ateneo de Manila University
mcneil,sarah,5/4/1993,Ateneo de Manila University
walker,charleigh,9/1/1993,Ateneo de Manila University
sandoval,alena,6/25/1996,Ateneo de Manila University
wilder,brayan,1/31/1994,Ateneo de Manila University
cole,brenna,7/28/1994,Ateneo de Manila University
norris,keenan,1/15/1992,Ateneo de Manila University
hanson,gustavo,10/8/1992,Ateneo de Manila University
soto,clarissa,1/27/1994,Ateneo de Manila University
hawkins,lauryn,5/3/1992,Ateneo de Manila University
buchanan,ramiro,3/5/1993,Ateneo de Manila University
hewitt,fatima,6/14/1998,Ateneo de Manila University
chen,deegan,3/10/1993,Ateneo de Manila University
wise,brandon,11/20/1997,Ateneo de Manila University
lopez,karlee,6/7/1995,Ateneo de Manila University
dixon,alice,11/13/1995,Ateneo de Manila University
mullins,kaiden,7/26/1996,Ateneo de Manila University
sweeney,darien,3/10/1996,Ateneo de Manila University
baxter,audrina,3/1/1994,Ateneo de Manila University
hernandez,genesis,11/23/1998,Ateneo de Manila University
miles,monica,10/27/1992,Ateneo de Manila University
knight,randall,1/14/1992,Ateneo de Manila University
holden,ty,10/14/1996,Ateneo de Manila University
kaufman,drew,11/11/1996,Ateneo de Manila University
potts,braxton,6/1/1996,Ateneo de Manila University
small,titus,6/7/1995,Ateneo de Manila University
cline,leighton,5/24/1997,Ateneo de Manila University
bentley,jadyn,4/12/1995,Ateneo de Manila University
mcmillan,reagan,6/14/1998,Ateneo de Manila University
holmes,lila,5/2/1995,Ateneo de Manila University
deleon,conor,10/26/1992,Ateneo de Manila University
moon,erica,6/25/1995,Ateneo de Manila University
newman,eileen,10/18/1998,Ateneo de Manila University
owen,aryan,11/21/1997,Ateneo de Manila University
mcintyre,cameron,10/8/1995,Ateneo de Manila University
mack,brice,11/7/1997,Ateneo de Manila University
daugherty,trystan,2/25/1997,Ateneo de Manila University
dean,jeffery,6/29/1997,Ateneo de Manila University
barnett,rogelio,9/21/1992,Ateneo de Manila University
conley,august,8/22/1998,Ateneo de Manila University
austin,maliah,7/1/1995,Ateneo de Manila University
mays,josiah,1/14/1996,Ateneo de Manila University
griffin,nicole,4/19/1992,Ateneo de Manila University
vance,fernanda,1/9/1992,Ateneo de Manila University
faulkner,channing,11/8/1994,Ateneo de Manila University
mccray,lizbeth,12/26/1996,Ateneo de Manila University
cobb,halle,8/17/1994,Ateneo de Manila University
church,princeton,9/23/1996,Ateneo de Manila University
sykes,ernesto,11/11/1994,Ateneo de Manila University
marshall,allison,12/7/1994,Ateneo de Manila University
cabrera,julien,1/28/1997,Ateneo de Manila University
callahan,kyra,4/6/1993,Ateneo de Manila University
callahan,ruben,11/8/1998,Ateneo de Manila University
shaw,kaia,7/19/1993,Ateneo de Manila University
cardenas,alayna,2/9/1998,Ateneo de Manila University
hall,issac,2/28/1994,Ateneo de Manila University
humphrey,brynn,8/19/1992,Ateneo de Manila University
cohen,zane,7/13/1992,Ateneo de Manila University
willis,sidney,11/25/1993,Ateneo de Manila University
holt,danna,9/5/1997,Ateneo de Manila University
miranda,desiree,11/16/1992,Ateneo de Manila University
barber,agustin,6/5/1992,Ateneo de Manila University
holt,maxim,3/27/1996,Ateneo de Manila University
pugh,rowen,5/9/1995,Ateneo de Manila University
hunter,hugh,7/19/1993,Ateneo de Manila University
drake,ty,10/7/1998,Ateneo de Manila University
roy,kayson,2/19/1998,Ateneo de Manila University
parrish,orion,2/3/1998,Ateneo de Manila University
merrill,ahmed,1/24/1998,Ateneo de Manila University
perez,hope,7/6/1996,Ateneo de Manila University
cotton,kaeden,2/7/1994,Ateneo de Manila University
daugherty,skylar,4/25/1995,Ateneo de Manila University
hill,robert,8/5/1996,Ateneo de Manila University
farmer,julianna,2/3/1995,Ateneo de Manila University
gregory,bianca,3/14/1992,Ateneo de Manila University
prince,sasha,12/31/1996,Ateneo de Manila University
larson,maritza,6/15/1992,Ateneo de Manila University
hines,braylen,9/18/1994,Ateneo de Manila University
burgess,arielle,7/13/1995,Ateneo de Manila University
alston,braylin,12/25/1997,Ateneo de Manila University
wiley,graysen,11/21/1995,Ateneo de Manila University
hogan,whitney,4/21/1996,Ateneo de Manila University
howe,evie,2/4/1993,Ateneo de Manila University
levine,tripp,12/16/1995,Ateneo de Manila University
byrd,sharon,7/12/1992,Ateneo de Manila University
dennis,charlotte,7/22/1992,Ateneo de Manila University
fernandez,makhi,1/3/1996,Ateneo de Manila University
thompson,malachi,5/30/1992,Ateneo de Manila University
nixon,corey,5/6/1996,Ateneo de Manila University
sosa,kristina,7/20/1995,Ateneo de Manila University
edwards,kairi,10/5/1994,Ateneo de Manila University
brown,sterling,4/27/1996,Ateneo de Manila University
schmidt,rayan,3/26/1993,Ateneo de Manila University
barnes,bryanna,4/25/1996,Ateneo de Manila University
reilly,tamia,11/19/1996,Ateneo de Manila University
patton,alexandra,4/20/1995,Ateneo de Manila University
weeks,laurel,10/14/1992,Ateneo de Manila University
hyde,brenna,8/28/1998,Ateneo de Manila University
everett,nina,12/10/1994,Ateneo de Manila University
kelley,melissa,3/13/1998,Ateneo de Manila University
brooks,mikayla,12/27/1992,Ateneo de Manila University
underwood,blaise,1/20/1993,Ateneo de Manila University
johnston,michaela,8/7/1996,Ateneo de Manila University
terry,lacey,6/21/1998,Ateneo de Manila University
perry,brenna,5/17/1992,Ateneo de Manila University
schneider,taliyah,3/20/1992,Ateneo de Manila University
mercado,maverick,8/25/1997,Ateneo de Manila University
houston,kayden,3/24/1993,Ateneo de Manila University
washington,daniella,10/29/1996,Ateneo de Manila University
salinas,adriel,2/21/1996,Ateneo de Manila University
kerr,odin,9/5/1996,Ateneo de Manila University
kidd,scarlett,10/21/1992,Ateneo de Manila University
steele,brysen,11/1/1997,Ateneo de Manila University
shepard,celeste,10/26/1994,Ateneo de Manila University
olsen,dillon,5/10/1996,Ateneo de Manila University
harrison,deanna,7/27/1997,Ateneo de Manila University
saunders,kimberly,5/18/1998,Ateneo de Manila University
small,delaney,5/17/1996,Ateneo de Manila University
holt,ivan,7/8/1995,Ateneo de Manila University
juarez,lauryn,9/8/1995,Ateneo de Manila University
rogers,keegan,12/11/1993,Ateneo de Manila University
page,caydence,8/19/1992,Ateneo de Manila University
cash,cindy,1/4/1994,Ateneo de Manila University
harrington,mckenna,4/12/1993,Ateneo de Manila University
rhodes,taraji,12/11/1997,Ateneo de Manila University
cochran,lindsay,4/25/1996,Ateneo de Manila University
hinton,cruz,4/18/1998,Ateneo de Manila University
pennington,alayah,11/13/1993,Ateneo de Manila University
mclean,lena,7/11/1994,Ateneo de Manila University
solis,calvin,12/11/1997,Ateneo de Manila University
black,sylvia,2/15/1994,Ateneo de Manila University
dodson,alvin,5/27/1993,Ateneo de Manila University
frederick,jaiden,2/13/1997,Ateneo de Manila University
allison,miah,2/17/1996,Ateneo de Manila University
lane,leona,3/28/1996,Ateneo de Manila University
cohen,mauricio,8/31/1997,Ateneo de Manila University
dalton,anika,9/28/1996,Ateneo de Manila University
newton,derek,4/6/1994,Ateneo de Manila University
calderon,cody,1/19/1994,Ateneo de Manila University
ewing,larissa,10/14/1996,Ateneo de Manila University
harding,rowan,3/21/1993,Ateneo de Manila University
hoover,cristopher,1/23/1992,Ateneo de Manila University
frazier,camille,5/11/1997,Ateneo de Manila University
hall,zaria,1/14/1995,Ateneo de Manila University
gardner,liv,8/8/1996,Ateneo de Manila University
ferguson,matthew,11/21/1995,Ateneo de Manila University
reynolds,matthias,5/11/1996,Ateneo de Manila University
wade,giovanni,7/11/1993,Ateneo de Manila University
frank,kason,2/13/1996,Ateneo de Manila University
gardner,emilie,2/24/1994,Ateneo de Manila University
burton,ralph,4/13/1993,Ateneo de Manila University
cooke,ean,4/17/1997,Ateneo de Manila University
tillman,mohammad,10/21/1998,Ateneo de Manila University
tran,jerome,9/21/1993,Ateneo de Manila University
owen,lillie,8/5/1992,Ateneo de Manila University
lynn,lorelai,10/5/1995,Ateneo de Manila University
figueroa,ashley,2/11/1995,Ateneo de Manila University
hickman,annabelle,9/22/1998,Ateneo de Manila University
gross,julien,6/8/1993,Ateneo de Manila University
mccray,jada,9/23/1992,Ateneo de Manila University
harding,steven,10/20/1997,Ateneo de Manila University
kidd,julien,7/13/1993,Ateneo de Manila University
black,analia,10/22/1992,Ateneo de Manila University
morse,marcos,3/19/1997,Ateneo de Manila University
parrish,elvis,10/25/1998,Ateneo de Manila University
hahn,bryant,5/7/1998,Ateneo de Manila University
reid,mekhi,6/17/1998,Ateneo de Manila University
kennedy,ulises,5/2/1996,Ateneo de Manila University
dillon,dorothy,10/24/1998,Ateneo de Manila University
welch,luka,2/18/1998,Ateneo de Manila University
duran,yareli,8/14/1994,Ateneo de Manila University
mercado,amaya,12/21/1992,Ateneo de Manila University
holmes,calvin,7/13/1996,Ateneo de Manila University
dunlap,braydon,3/7/1998,Ateneo de Manila University
chen,delilah,4/9/1993,Ateneo de Manila University
singleton,rodolfo,2/17/1998,Ateneo de Manila University
talley,alisson,7/13/1997,Ateneo de Manila University
hoover,reese,5/19/1997,Ateneo de Manila University
guerra,elin,6/1/1997,Ateneo de Manila University
wheeler,abbey,4/20/1994,Ateneo de Manila University
holt,devon,1/21/1996,Ateneo de Manila University
hopkins,luca,4/13/1992,Ateneo de Manila University
hooper,gustavo,4/6/1992,Ateneo de Manila University
patterson,dawson,10/3/1997,Ateneo de Manila University
kirk,kade,9/21/1996,Ateneo de Manila University
torres,giovanny,5/15/1994,Ateneo de Manila University
hansen,xander,11/2/1997,Ateneo de Manila University
hansen,paulina,5/24/1997,Ateneo de Manila University
vaughan,luciana,7/1/1997,Ateneo de Manila University
holman,stephen,8/5/1994,Ateneo de Manila University
farmer,salvatore,4/4/1994,Ateneo de Manila University
spencer,quinten,1/16/1997,Ateneo de Manila University
boyle,ayden,4/26/1992,Ateneo de Manila University
hughes,curtis,1/9/1997,Ateneo de Manila University
bradshaw,jaida,5/31/1996,Ateneo de Manila University
franco,ashlynn,3/4/1992,Ateneo de Manila University
blake,mauricio,5/4/1995,Ateneo de Manila University
hart,haylee,3/7/1998,Ateneo de Manila University
mullins,solomon,2/6/1997,Ateneo de Manila University
snow,peyton,1/8/1997,Ateneo de Manila University
baird,kayden,11/18/1996,Ateneo de Manila University
hendrix,ainsley,2/14/1995,Ateneo de Manila University
barrett,bryanna,7/2/1993,Ateneo de Manila University
marquez,zayne,6/28/1992,Ateneo de Manila University
wagner,katherine,8/4/1993,Ateneo de Manila University
oneill,anders,3/7/1995,Ateneo de Manila University
steele,amanda,4/27/1997,Ateneo de Manila University
steele,hailey,6/17/1995,Ateneo de Manila University
jefferson,jairo,1/26/1994,Ateneo de Manila University
wolfe,regan,4/19/1995,Ateneo de Manila University
lynch,alexis,1/6/1995,Ateneo de Manila University
valdez,danny,2/23/1995,Ateneo de Manila University
thomas,amara,3/20/1993,Ateneo de Manila University
guzman,emilio,6/13/1994,Ateneo de Manila University
miller,alexia,10/8/1996,Ateneo de Manila University
callahan,corinne,7/30/1998,Ateneo de Manila University
stokes,eve,10/25/1996,Ateneo de Manila University
watson,kellan,1/25/1992,Ateneo de Manila University
dorsey,franco,4/19/1998,Ateneo de Manila University
stewart,nicole,8/14/1996,Ateneo de Manila University
boyer,brock,10/6/1995,Ateneo de Manila University
burks,conner,11/19/1995,Ateneo de Manila University
rollins,colten,7/11/1993,Ateneo de Manila University
mccarthy,london,1/14/1998,Ateneo de Manila University
ewing,elias,8/12/1994,Ateneo de Manila University
petersen,kara,2/24/1993,Ateneo de Manila University
vega,carla,3/11/1995,Ateneo de Manila University
mayer,keyon,2/20/1997,Ateneo de Manila University
hamilton,angelina,6/23/1997,Ateneo de Manila University
gallegos,amalia,5/21/1997,Ateneo de Manila University
mccoy,meadow,12/8/1993,Ateneo de Manila University
mills,barrett,3/6/1996,Ateneo de Manila University
hester,pierce,5/18/1992,Ateneo de Manila University
cherry,shane,1/24/1993,Ateneo de Manila University
soto,grady,5/9/1995,Ateneo de Manila University
murray,phillip,3/9/1996,Ateneo de Manila University
hebert,grant,4/1/1996,Ateneo de Manila University
clarke,lucia,1/24/1993,Ateneo de Manila University
carey,cale,12/2/1996,Ateneo de Manila University
shepherd,haylie,2/3/1997,Ateneo de Manila University
cunningham,julian,9/7/1996,Ateneo de Manila University
boone,demi,4/15/1996,Ateneo de Manila University
larsen,eleanor,3/30/1994,Ateneo de Manila University
knapp,janet,1/9/1995,Ateneo de Manila University
mercer,dominick,5/16/1996,Ateneo de Manila University
aguilar,jayden,9/27/1998,Ateneo de Manila University
rosario,matthew,12/8/1998,Ateneo de Manila University
meadows,lilia,5/22/1996,Ateneo de Manila University
bowen,cade,3/31/1993,Ateneo de Manila University
booth,kyndall,4/29/1995,Ateneo de Manila University
cook,terrence,3/16/1993,Ateneo de Manila University
charles,trevon,4/6/1995,Ateneo de Manila University
stark,ellis,2/10/1995,Ateneo de Manila University
wolfe,warren,5/27/1992,Ateneo de Manila University
talley,josie,6/20/1997,Ateneo de Manila University
white,blaise,8/4/1992,Ateneo de Manila University
haney,maleah,4/26/1992,Ateneo de Manila University
walter,bentley,8/1/1995,Ateneo de Manila University
swanson,jakayla,11/24/1992,Ateneo de Manila University
perez,lola,4/8/1995,Ateneo de Manila University
sherman,corban,5/18/1994,Ateneo de Manila University
odonnell,ruth,8/4/1995,Ateneo de Manila University
stark,london,6/27/1997,Ateneo de Manila University
wood,joey,3/8/1995,Ateneo de Manila University
kirby,jaron,1/3/1995,Ateneo de Manila University
ferrell,maurice,3/9/1997,Ateneo de Manila University
robles,pearl,1/28/1998,Ateneo de Manila University
love,harvey,10/13/1995,Ateneo de Manila University
calderon,fabian,8/11/1996,Ateneo de Manila University
weaver,danna,11/20/1993,Ateneo de Manila University
juarez,jasmine,11/26/1996,Ateneo de Manila University
mullins,mattie,1/10/1994,Ateneo de Manila University
burton,jayden,7/1/1994,Ateneo de Manila University
knight,leonardo,11/19/1998,Ateneo de Manila University
riley,soren,4/1/1998,Ateneo de Manila University
holloway,maxwell,10/28/1998,Ateneo de Manila University
rose,esmeralda,1/28/1997,Ateneo de Manila University
hickman,wendy,10/10/1998,Ateneo de Manila University
avery,james,9/25/1996,Ateneo de Manila University
chavez,madilyn,7/21/1994,Ateneo de Manila University
blankenship,aiyana,12/7/1992,Ateneo de Manila University
kelly,johan,12/9/1996,Ateneo de Manila University
griffith,rachel,7/17/1996,Ateneo de Manila University
harrington,bowen,12/28/1996,Ateneo de Manila University
edwards,sidney,5/30/1992,Ateneo de Manila University
hughes,hendrix,12/20/1993,Ateneo de Manila University
reeves,aviana,5/2/1995,Ateneo de Manila University
hartman,jaydon,2/28/1998,Ateneo de Manila University
cline,lennon,12/22/1992,Ateneo de Manila University
powers,kyndall,8/25/1997,Ateneo de Manila University
patterson,darwin,10/4/1993,Ateneo de Manila University
waller,maya,12/9/1995,Ateneo de Manila University
hernandez,maddison,11/15/1995,Ateneo de Manila University
rowland,taliyah,9/8/1995,Ateneo de Manila University
justice,danielle,5/30/1993,Ateneo de Manila University
good,ethan,8/16/1994,Ateneo de Manila University
wallace,chanel,10/14/1992,Ateneo de Manila University
clayton,adyson,1/25/1998,Ateneo de Manila University
mendez,aryan,9/2/1994,Ateneo de Manila University
flynn,anna,9/8/1995,Ateneo de Manila University
garza,raelyn,9/14/1993,Ateneo de Manila University
gamble,desmond,7/20/1997,Ateneo de Manila University
watts,kason,11/8/1993,Ateneo de Manila University
ferguson,elliana,1/4/1996,Ateneo de Manila University
higgins,otto,8/23/1992,Ateneo de Manila University
gonzalez,thalia,6/2/1993,Ateneo de Manila University
vaughan,maia,1/11/1993,Ateneo de Manila University
justice,melina,3/1/1995,Ateneo de Manila University
herrera,eden,12/30/1996,Ateneo de Manila University
massey,april,9/9/1998,Ateneo de Manila University
hatfield,laila,4/13/1996,Ateneo de Manila University
skinner,hudson,6/23/1992,Ateneo de Manila University
blankenship,riley,8/16/1993,Ateneo de Manila University
hernandez,rodolfo,2/6/1997,Ateneo de Manila University
morris,kason,4/9/1998,Ateneo de Manila University
parsons,lilian,4/22/1996,Ateneo de Manila University
valencia,davon,4/17/1994,Ateneo de Manila University
dyer,edith,11/16/1993,Ateneo de Manila University
harding,kaelyn,3/26/1995,Ateneo de Manila University
frye,lewis,5/24/1995,Ateneo de Manila University
dickerson,anika,3/28/1998,Ateneo de Manila University
alston,jeffery,9/19/1996,Ateneo de Manila University
lott,jordan,9/26/1994,Ateneo de Manila University
beasley,janelle,9/10/1994,Ateneo de Manila University
howe,carlee,7/29/1992,Ateneo de Manila University
foley,drew,7/17/1997,Ateneo de Manila University
sampson,javion,11/15/1993,Ateneo de Manila University
wilkinson,gaige,6/4/1993,Ateneo de Manila University
young,skylar,5/14/1997,Ateneo de Manila University
davenport,carlee,3/27/1994,Ateneo de Manila University
kidd,renata,2/15/1998,Ateneo de Manila University
terrell,silas,2/19/1997,Ateneo de Manila University
cannon,melvin,10/25/1995,Ateneo de Manila University
hunt,emery,7/6/1998,Ateneo de Manila University
head,nathaly,11/28/1992,Ateneo de Manila University
best,justus,10/29/1997,Ateneo de Manila University
camacho,quentin,9/5/1997,Ateneo de Manila University
wynn,elin,3/20/1994,Ateneo de Manila University
marks,samuel,1/20/1992,Ateneo de Manila University
case,sage,2/17/1998,Ateneo de Manila University
warren,julian,12/15/1996,Ateneo de Manila University
davenport,connor,5/7/1997,Ateneo de Manila University
johns,alfonso,4/3/1997,Ateneo de Manila University
gallegos,nehemiah,6/14/1997,Ateneo de Manila University
