"name|""surname""|""bday""|""univ"""
"monica|""miles""|""1992-10-27"""
"randall|""knight""|""1992-01-14"""
"ty|""holden""|""1996-10-14"""
"drew|""kaufman""|""1996-11-11"""
"braxton|""potts""|""1996-06-01"""
"titus|""small""|""1995-06-07"""
"leighton|""cline""|""1997-05-24"""
"jadyn|""bentley""|""1995-04-12"""
"reagan|""mcmillan""|""1998-06-14"""
"lila|""holmes""|""1995-05-02"""
"conor|""deleon""|""1992-10-26"""
"erica|""moon""|""1995-06-25"""
"eileen|""newman""|""1998-10-18"""
"aryan|""owen""|""1997-11-21"""
"cameron|""mcintyre""|""1995-10-08"""
"brice|""mack""|""1997-11-07"""
"trystan|""daugherty""|""1997-02-25"""
"jeffery|""dean""|""1997-06-29"""
"rogelio|""barnett""|""1992-09-21"""
"august|""conley""|""1998-08-22"""
"maliah|""austin""|""1995-07-01"""
"josiah|""mays""|""1996-01-14"""
"nicole|""griffin""|""1992-04-19"""
"fernanda|""vance""|""1992-01-09"""
"channing|""faulkner""|""1994-11-08"""
"lizbeth|""mccray""|""1996-12-26"""
"halle|""cobb""|""1994-08-17"""
"princeton|""church""|""1996-09-23"""
"ernesto|""sykes""|""1994-11-11"""
"allison|""marshall""|""1994-12-07"""
"julien|""cabrera""|""1997-01-28"""
"kyra|""callahan""|""1993-04-06"""
"ruben|""callahan""|""1998-11-08"""
"kaia|""shaw""|""1993-07-19"""
"alayna|""cardenas""|""1998-02-09"""
"issac|""hall""|""1994-02-28"""
"brynn|""humphrey""|""1992-08-19"""
"zane|""cohen""|""1992-07-13"""
"sidney|""willis""|""1993-11-25"""
"danna|""holt""|""1997-09-05"""
"desiree|""miranda""|""1992-11-16"""
"agustin|""barber""|""1992-06-05"""
"maxim|""holt""|""1996-03-27"""
"rowen|""pugh""|""1995-05-09"""
"hugh|""hunter""|""1993-07-19"""
"ty|""drake""|""1998-10-07"""
"kayson|""roy""|""1998-02-19"""
"orion|""parrish""|""1998-02-03"""
"ahmed|""merrill""|""1998-01-24"""
"hope|""perez""|""1996-07-06"""
"kaeden|""cotton""|""1994-02-07"""
"skylar|""daugherty""|""1995-04-25"""
"robert|""hill""|""1996-08-05"""
"julianna|""farmer""|""1995-02-03"""
"bianca|""gregory""|""1992-03-14"""
"sasha|""prince""|""1996-12-31"""
"maritza|""larson""|""1992-06-15"""
"braylen|""hines""|""1994-09-18"""
"arielle|""burgess""|""1995-07-13"""
"braylin|""alston""|""1997-12-25"""
"graysen|""wiley""|""1995-11-21"""
"whitney|""hogan""|""1996-04-21"""
"evie|""howe""|""1993-02-04"""
"tripp|""levine""|""1995-12-16"""
"sharon|""byrd""|""1992-07-12"""
"charlotte|""dennis""|""1992-07-22"""
"makhi|""fernandez""|""1996-01-03"""
"malachi|""thompson""|""1992-05-30"""
"corey|""nixon""|""1996-05-06"""
"kristina|""sosa""|""1995-07-20"""
"kairi|""edwards""|""1994-10-05"""
"sterling|""brown""|""1996-04-27"""
"rayan|""schmidt""|""1993-03-26"""
"bryanna|""barnes""|""1996-04-25"""
"tamia|""reilly""|""1996-11-19"""
"alexandra|""patton""|""1995-04-20"""
"laurel|""weeks""|""1992-10-14"""
"brenna|""hyde""|""1998-08-28"""
"nina|""everett""|""1994-12-10"""
"melissa|""kelley""|""1998-03-13"""
"mikayla|""brooks""|""1992-12-27"""
"blaise|""underwood""|""1993-01-20"""
"michaela|""johnston""|""1996-08-07"""
"lacey|""terry""|""1998-06-21"""
"brenna|""perry""|""1992-05-17"""
"taliyah|""schneider""|""1992-03-20"""
"maverick|""mercado""|""1997-08-25"""
"kayden|""houston""|""1993-03-24"""
"daniella|""washington""|""1996-10-29"""
"adriel|""salinas""|""1996-02-21"""
"odin|""kerr""|""1996-09-05"""
"scarlett|""kidd""|""1992-10-21"""
"brysen|""steele""|""1997-11-01"""
"celeste|""shepard""|""1994-10-26"""
"dillon|""olsen""|""1996-05-10"""
"deanna|""harrison""|""1997-07-27"""
"kimberly|""saunders""|""1998-05-18"""
"delaney|""small""|""1996-05-17"""
"ivan|""holt""|""1995-07-08"""
"lauryn|""juarez""|""1995-09-08"""
"keegan|""rogers""|""1993-12-11"""
"caydence|""page""|""1992-08-19"""
"cindy|""cash""|""1994-01-04"""
"mckenna|""harrington""|""1993-04-12"""
"taraji|""rhodes""|""1997-12-11"""
"lindsay|""cochran""|""1996-04-25"""
"cruz|""hinton""|""1998-04-18"""
"alayah|""pennington""|""1993-11-13"""
"lena|""mclean""|""1994-07-11"""
"calvin|""solis""|""1997-12-11"""
"sylvia|""black""|""1994-02-15"""
"alvin|""dodson""|""1993-05-27"""
"jaiden|""frederick""|""1997-02-13"""
"miah|""allison""|""1996-02-17"""
"leona|""lane""|""1996-03-28"""
"mauricio|""cohen""|""1997-08-31"""
"anika|""dalton""|""1996-09-28"""
"derek|""newton""|""1994-04-06"""
"cody|""calderon""|""1994-01-19"""
"larissa|""ewing""|""1996-10-14"""
"rowan|""harding""|""1993-03-21"""
"cristopher|""hoover""|""1992-01-23"""
"camille|""frazier""|""1997-05-11"""
"zaria|""hall""|""1995-01-14"""
"liv|""gardner""|""1996-08-08"""
"matthew|""ferguson""|""1995-11-21"""
"matthias|""reynolds""|""1996-05-11"""
"giovanni|""wade""|""1993-07-11"""
"kason|""frank""|""1996-02-13"""
"emilie|""gardner""|""1994-02-24"""
"ralph|""burton""|""1993-04-13"""
"ean|""cooke""|""1997-04-17"""
"mohammad|""tillman""|""1998-10-21"""
"jerome|""tran""|""1993-09-21"""
"lillie|""owen""|""1992-08-05"""
"lorelai|""lynn""|""1995-10-05"""
"ashley|""figueroa""|""1995-02-11"""
"annabelle|""hickman""|""1998-09-22"""
"julien|""gross""|""1993-06-08"""
"jada|""mccray""|""1992-09-23"""
"steven|""harding""|""1997-10-20"""
"julien|""kidd""|""1993-07-13"""
"analia|""black""|""1992-10-22"""
"marcos|""morse""|""1997-03-19"""
"elvis|""parrish""|""1998-10-25"""
"bryant|""hahn""|""1998-05-07"""
"mekhi|""reid""|""1998-06-17"""
"ulises|""kennedy""|""1996-05-02"""
"dorothy|""dillon""|""1998-10-24"""
"luka|""welch""|""1998-02-18"""
"yareli|""duran""|""1994-08-14"""
"amaya|""mercado""|""1992-12-21"""
"calvin|""holmes""|""1996-07-13"""
"braydon|""dunlap""|""1998-03-07"""
"delilah|""chen""|""1993-04-09"""
"rodolfo|""singleton""|""1998-02-17"""
"alisson|""talley""|""1997-07-13"""
"reese|""hoover""|""1997-05-19"""
"elin|""guerra""|""1997-06-01"""
"abbey|""wheeler""|""1994-04-20"""
"devon|""holt""|""1996-01-21"""
"luca|""hopkins""|""1992-04-13"""
"gustavo|""hooper""|""1992-04-06"""
"dawson|""patterson""|""1997-10-03"""
"kade|""kirk""|""1996-09-21"""
"giovanny|""torres""|""1994-05-15"""
"xander|""hansen""|""1997-11-02"""
"paulina|""hansen""|""1997-05-24"""
"luciana|""vaughan""|""1997-07-01"""
"stephen|""holman""|""1994-08-05"""
"salvatore|""farmer""|""1994-04-04"""
"quinten|""spencer""|""1997-01-16"""
"ayden|""boyle""|""1992-04-26"""
"curtis|""hughes""|""1997-01-09"""
"jaida|""bradshaw""|""1996-05-31"""
"ashlynn|""franco""|""1992-03-04"""
"mauricio|""blake""|""1995-05-04"""
"haylee|""hart""|""1998-03-07"""
"solomon|""mullins""|""1997-02-06"""
"peyton|""snow""|""1997-01-08"""
"kayden|""baird""|""1996-11-18"""
"ainsley|""hendrix""|""1995-02-14"""
"bryanna|""barrett""|""1993-07-02"""
"zayne|""marquez""|""1992-06-28"""
"katherine|""wagner""|""1993-08-04"""
"anders|""oneill""|""1995-03-07"""
"amanda|""steele""|""1997-04-27"""
"hailey|""steele""|""1995-06-17"""
"jairo|""jefferson""|""1994-01-26"""
"regan|""wolfe""|""1995-04-19"""
"alexis|""lynch""|""1995-01-06"""
"danny|""valdez""|""1995-02-23"""
"amara|""thomas""|""1993-03-20"""
"emilio|""guzman""|""1994-06-13"""
"alexia|""miller""|""1996-10-08"""
"corinne|""callahan""|""1998-07-30"""
"eve|""stokes""|""1996-10-25"""
"kellan|""watson""|""1992-01-25"""
"franco|""dorsey""|""1998-04-19"""
"nicole|""stewart""|""1996-08-14"""
"brock|""boyer""|""1995-10-06"""
"conner|""burks""|""1995-11-19"""
"colten|""rollins""|""1993-07-11"""
"london|""mccarthy""|""1998-01-14"""
"elias|""ewing""|""1994-08-12"""
"kara|""petersen""|""1993-02-24"""
"carla|""vega""|""1995-03-11"""
"keyon|""mayer""|""1997-02-20"""
"angelina|""hamilton""|""1997-06-23"""
"amalia|""gallegos""|""1997-05-21"""
"meadow|""mccoy""|""1993-12-08"""
"barrett|""mills""|""1996-03-06"""
"pierce|""hester""|""1992-05-18"""
"shane|""cherry""|""1993-01-24"""
"grady|""soto""|""1995-05-09"""
"phillip|""murray""|""1996-03-09"""
"grant|""hebert""|""1996-04-01"""
"lucia|""clarke""|""1993-01-24"""
"cale|""carey""|""1996-12-02"""
"haylie|""shepherd""|""1997-02-03"""
"julian|""cunningham""|""1996-09-07"""
"demi|""boone""|""1996-04-15"""
"eleanor|""larsen""|""1994-03-30"""
"janet|""knapp""|""1995-01-09"""
"dominick|""mercer""|""1996-05-16"""
"jayden|""aguilar""|""1998-09-27"""
"matthew|""rosario""|""1998-12-08"""
"lilia|""meadows""|""1996-05-22"""
"cade|""bowen""|""1993-03-31"""
"kyndall|""booth""|""1995-04-29"""
"terrence|""cook""|""1993-03-16"""
"trevon|""charles""|""1995-04-06"""
"ellis|""stark""|""1995-02-10"""
"warren|""wolfe""|""1992-05-27"""
"josie|""talley""|""1997-06-20"""
"blaise|""white""|""1992-08-04"""
"maleah|""haney""|""1992-04-26"""
"bentley|""walter""|""1995-08-01"""
"jakayla|""swanson""|""1992-11-24"""
"lola|""perez""|""1995-04-08"""
"corban|""sherman""|""1994-05-18"""
"ruth|""odonnell""|""1995-08-04"""
"london|""stark""|""1997-06-27"""
"joey|""wood""|""1995-03-08"""
"jaron|""kirby""|""1995-01-03"""
"maurice|""ferrell""|""1997-03-09"""
"pearl|""robles""|""1998-01-28"""
"harvey|""love""|""1995-10-13"""
"fabian|""calderon""|""1996-08-11"""
"danna|""weaver""|""1993-11-20"""
"jasmine|""juarez""|""1996-11-26"""
"mattie|""mullins""|""1994-01-10"""
"jayden|""burton""|""1994-07-01"""
"leonardo|""knight""|""1998-11-19"""
"soren|""riley""|""1998-04-01"""
"maxwell|""holloway""|""1998-10-28"""
"esmeralda|""rose""|""1997-01-28"""
"wendy|""hickman""|""1998-10-10"""
"james|""avery""|""1996-09-25"""
"madilyn|""chavez""|""1994-07-21"""
"aiyana|""blankenship""|""1992-12-07"""
"johan|""kelly""|""1996-12-09"""
"rachel|""griffith""|""1996-07-17"""
"bowen|""harrington""|""1996-12-28"""
"sidney|""edwards""|""1992-05-30"""
"hendrix|""hughes""|""1993-12-20"""
"aviana|""reeves""|""1995-05-02"""
"jaydon|""hartman""|""1998-02-28"""
"lennon|""cline""|""1992-12-22"""
"kyndall|""powers""|""1997-08-25"""
"darwin|""patterson""|""1993-10-04"""
"maya|""waller""|""1995-12-09"""
"maddison|""hernandez""|""1995-11-15"""
"taliyah|""rowland""|""1995-09-08"""
"danielle|""justice""|""1993-05-30"""
"ethan|""good""|""1994-08-16"""
"chanel|""wallace""|""1992-10-14"""
"adyson|""clayton""|""1998-01-25"""
"aryan|""mendez""|""1994-09-02"""
"anna|""flynn""|""1995-09-08"""
"raelyn|""garza""|""1993-09-14"""
"desmond|""gamble""|""1997-07-20"""
"kason|""watts""|""1993-11-08"""
"elliana|""ferguson""|""1996-01-04"""
"otto|""higgins""|""1992-08-23"""
"thalia|""gonzalez""|""1993-06-02"""
"maia|""vaughan""|""1993-01-11"""
"melina|""justice""|""1995-03-01"""
"eden|""herrera""|""1996-12-30"""
"april|""massey""|""1998-09-09"""
"laila|""hatfield""|""1996-04-13"""
"hudson|""skinner""|""1992-06-23"""
"riley|""blankenship""|""1993-08-16"""
"rodolfo|""hernandez""|""1997-02-06"""
"kason|""morris""|""1998-04-09"""
"lilian|""parsons""|""1996-04-22"""
"davon|""valencia""|""1994-04-17"""
"edith|""dyer""|""1993-11-16"""
"kaelyn|""harding""|""1995-03-26"""
"lewis|""frye""|""1995-05-24"""
"anika|""dickerson""|""1998-03-28"""
"jeffery|""alston""|""1996-09-19"""
"jordan|""lott""|""1994-09-26"""
"janelle|""beasley""|""1994-09-10"""
"carlee|""howe""|""1992-07-29"""
"drew|""foley""|""1997-07-17"""
"javion|""sampson""|""1993-11-15"""
"gaige|""wilkinson""|""1993-06-04"""
"skylar|""young""|""1997-05-14"""
"carlee|""davenport""|""1994-03-27"""
"renata|""kidd""|""1998-02-15"""
"silas|""terrell""|""1997-02-19"""
"melvin|""cannon""|""1995-10-25"""
"emery|""hunt""|""1998-07-06"""
"nathaly|""head""|""1992-11-28"""
"justus|""best""|""1997-10-29"""
"quentin|""camacho""|""1997-09-05"""
"elin|""wynn""|""1994-03-20"""
"samuel|""marks""|""1992-01-20"""
"sage|""case""|""1998-02-17"""
"julian|""warren""|""1996-12-15"""
"connor|""davenport""|""1997-05-07"""
"alfonso|""johns""|""1997-04-03"""
"nehemiah|""gallegos""|""1997-06-14"""
